default		00:02:52.869	172.869	00:02:53.312	173.312	00:00:00.443	0.443	к
default		00:02:53.312	173.312	00:02:53.755	173.755	00:00:00.443	0.443	стволу
default		00:02:53.755	173.755	00:02:54.199	174.199	00:00:00.444	0.444	сосны,
default		00:02:54.312	174.312	00:02:55.011	175.011	00:00:00.699	0.699	Осторожно
default		00:02:55.011	175.011	00:02:55.710	175.71	00:00:00.699	0.699	выглянул
default		00:02:55.745	175.745	00:02:56.048	176.048	00:00:00.303	0.303	из-за
default		00:02:56.048	176.048	00:02:56.352	176.352	00:00:00.304	0.304	нее
default		00:02:56.390	176.39	00:02:56.658	176.658	00:00:00.268	0.268	и
default		00:02:56.658	176.658	00:02:56.926	176.926	00:00:00.268	0.268	тут
default		00:02:56.926	176.926	00:02:57.194	177.194	00:00:00.268	0.268	же
default		00:02:57.194	177.194	00:02:57.462	177.462	00:00:00.268	0.268	заметил
default		00:02:57.505	177.505	00:02:58.268	178.268	00:00:00.763	0.763	причину
default		00:02:58.268	178.268	00:02:59.032	179.032	00:00:00.764	0.764	беспокойства.
tvn-speech	tvn	00:00:00.000	0.0	00:00:03.000	3.0	00:00:03.000	3.0	
tvn-speech	tvn	00:02:30.628	150.628	00:02:33.801	153.801	00:00:03.173	3.173	Медленно и бесшумно клинок покинул ножны,
tvn-speech	tvn	00:02:34.029	154.029	00:02:38.586	158.586	00:00:04.557	4.557	и Вадим, покрепче сжав рукоять, стал подниматься.
tvn-speech	tvn	00:02:38.624	158.624	00:02:40.942	160.942	00:00:02.318	2.318	Снег под чьими-то ногами скрипнул,
tvn-speech	tvn	00:02:41.072	161.072	00:02:43.266	163.266	00:00:02.194	2.194	послышалось негромкое сопение.
tvn-speech	tvn	00:02:43.300	163.3	00:02:45.672	165.672	00:00:02.372	2.372	Десятник, сделал Валую знак, 
tvn-speech	tvn	00:02:45.844	165.844	00:02:47.650	167.65	00:00:01.806	1.806	и тот, обнажив свой меч
tvn-speech	tvn	00:02:47.673	167.673	00:02:48.593	168.593	00:00:00.920	0.92	и согнувшись,
tvn-speech	tvn	00:02:49.013	169.013	00:02:50.616	170.616	00:00:01.603	1.603	стал забирать в сторону.
tvn-speech	tvn	00:02:50.933	170.933	00:02:51.797	171.797	00:00:00.864	0.864	Сам же Вадим,
tvn-speech	tvn	00:02:51.983	171.983	00:02:54.199	174.199	00:00:02.216	2.216	плотно прижавшись к стволу сосны,
tvn-speech	tvn	00:02:54.312	174.312	00:02:55.710	175.71	00:00:01.398	1.398	Осторожно выглянул
tvn-speech	tvn	00:02:55.745	175.745	00:02:56.352	176.352	00:00:00.607	0.607	из-за нее
tvn-speech	tvn	00:02:56.390	176.39	00:02:57.462	177.462	00:00:01.072	1.072	и тут же заметил
tvn-speech	tvn	00:02:57.505	177.505	00:02:59.032	179.032	00:00:01.527	1.527	причину беспокойства.
forms	tvn	00:02:30.628	150.628	00:02:31.237	151.237	00:00:00.609	0.609	Медленно
forms	tvn	00:02:31.237	151.237	00:02:31.368	151.368	00:00:00.131	0.131	и
forms	tvn	00:02:31.368	151.368	00:02:32.085	152.085	00:00:00.717	0.717	бесшумно
forms	tvn	00:02:32.087	152.087	00:02:32.557	152.557	00:00:00.470	0.47	клинок
forms	tvn	00:02:32.557	152.557	00:02:33.186	153.186	00:00:00.629	0.629	покинул
forms	tvn	00:02:33.186	153.186	00:02:33.801	153.801	00:00:00.615	0.615	ножны,
forms	tvn	00:02:34.029	154.029	00:02:34.680	154.68	00:00:00.651	0.651	и
forms	tvn	00:02:34.680	154.68	00:02:35.331	155.331	00:00:00.651	0.651	Вадим,
forms	tvn	00:02:35.331	155.331	00:02:35.982	155.982	00:00:00.651	0.651	покрепче
forms	tvn	00:02:35.982	155.982	00:02:36.633	156.633	00:00:00.651	0.651	сжав
forms	tvn	00:02:36.633	156.633	00:02:37.284	157.284	00:00:00.651	0.651	рукоять,
forms	tvn	00:02:37.284	157.284	00:02:37.935	157.935	00:00:00.651	0.651	стал
forms	tvn	00:02:37.935	157.935	00:02:38.586	158.586	00:00:00.651	0.651	подниматься.
forms	tvn	00:02:38.624	158.624	00:02:39.087	159.087	00:00:00.463	0.463	Снег
forms	tvn	00:02:39.087	159.087	00:02:39.551	159.551	00:00:00.464	0.464	под
forms	tvn	00:02:39.551	159.551	00:02:40.014	160.014	00:00:00.463	0.463	чьими-то
forms	tvn	00:02:40.014	160.014	00:02:40.478	160.478	00:00:00.464	0.464	ногами
forms	tvn	00:02:40.478	160.478	00:02:40.942	160.942	00:00:00.464	0.464	скрипнул,
forms	tvn	00:02:41.072	161.072	00:02:41.803	161.803	00:00:00.731	0.731	послышалось
forms	tvn	00:02:41.803	161.803	00:02:42.534	162.534	00:00:00.731	0.731	негромкое
forms	tvn	00:02:42.534	162.534	00:02:43.266	163.266	00:00:00.732	0.732	сопение.
forms	tvn	00:02:43.300	163.3	00:02:43.893	163.893	00:00:00.593	0.593	Десятник,
forms	tvn	00:02:43.893	163.893	00:02:44.486	164.486	00:00:00.593	0.593	сделал
forms	tvn	00:02:44.486	164.486	00:02:45.079	165.079	00:00:00.593	0.593	Валую
forms	tvn	00:02:45.079	165.079	00:02:45.672	165.672	00:00:00.593	0.593	знак,
forms	tvn	00:02:45.844	165.844	00:02:46.205	166.205	00:00:00.361	0.361	и
forms	tvn	00:02:46.205	166.205	00:02:46.566	166.566	00:00:00.361	0.361	тот,
forms	tvn	00:02:46.566	166.566	00:02:46.927	166.927	00:00:00.361	0.361	обнажив
forms	tvn	00:02:46.927	166.927	00:02:47.288	167.288	00:00:00.361	0.361	свой
forms	tvn	00:02:47.288	167.288	00:02:47.650	167.65	00:00:00.362	0.362	меч
forms	tvn	00:02:47.673	167.673	00:02:48.133	168.133	00:00:00.460	0.46	и
forms	tvn	00:02:48.133	168.133	00:02:48.593	168.593	00:00:00.460	0.46	согнувшись,
forms	tvn	00:02:49.013	169.013	00:02:49.413	169.413	00:00:00.400	0.4	стал
forms	tvn	00:02:49.413	169.413	00:02:49.814	169.814	00:00:00.401	0.401	забирать
forms	tvn	00:02:49.814	169.814	00:02:50.215	170.215	00:00:00.401	0.401	в
forms	tvn	00:02:50.215	170.215	00:02:50.616	170.616	00:00:00.401	0.401	сторону.
forms	tvn	00:02:50.933	170.933	00:02:51.221	171.221	00:00:00.288	0.288	Сам
forms	tvn	00:02:51.221	171.221	00:02:51.509	171.509	00:00:00.288	0.288	же
forms	tvn	00:02:51.509	171.509	00:02:51.797	171.797	00:00:00.288	0.288	Вадим,
forms	tvn	00:02:51.983	171.983	00:02:52.426	172.426	00:00:00.443	0.443	плотно
forms	tvn	00:02:52.426	172.426	00:02:52.869	172.869	00:00:00.443	0.443	прижавшись
forms	tvn	00:02:52.869	172.869	00:02:53.312	173.312	00:00:00.443	0.443	к
forms	tvn	00:02:53.312	173.312	00:02:53.755	173.755	00:00:00.443	0.443	стволу
forms	tvn	00:02:53.755	173.755	00:02:54.199	174.199	00:00:00.444	0.444	сосны,
forms	tvn	00:02:54.312	174.312	00:02:55.011	175.011	00:00:00.699	0.699	Осторожно
forms	tvn	00:02:55.011	175.011	00:02:55.710	175.71	00:00:00.699	0.699	выглянул
forms	tvn	00:02:55.745	175.745	00:02:56.048	176.048	00:00:00.303	0.303	из-за
forms	tvn	00:02:56.048	176.048	00:02:56.352	176.352	00:00:00.304	0.304	нее
forms	tvn	00:02:56.390	176.39	00:02:56.658	176.658	00:00:00.268	0.268	и
forms	tvn	00:02:56.658	176.658	00:02:56.926	176.926	00:00:00.268	0.268	тут
forms	tvn	00:02:56.926	176.926	00:02:57.194	177.194	00:00:00.268	0.268	же
forms	tvn	00:02:57.194	177.194	00:02:57.462	177.462	00:00:00.268	0.268	заметил
forms	tvn	00:02:57.505	177.505	00:02:58.268	178.268	00:00:00.763	0.763	причину
forms	tvn	00:02:58.268	178.268	00:02:59.032	179.032	00:00:00.764	0.764	беспокойства.
